class_name,fn_encoding
AamirKhan,"[[-0.06995288  0.00090296 -0.09447813  0.01616533 -0.12706324 -0.00150682
  -0.10988127  0.0207269   0.12764463  0.05479421  0.10210593  0.01330689
   0.20593365  0.22186868 -0.05239046  0.01521858  0.00459361 -0.03367551
  -0.1023593   0.0854348   0.05350515 -0.13518608  0.03149266  0.12703831
  -0.07549611 -0.01870049 -0.00314605  0.01364295 -0.05148216  0.10181925
   0.01356895  0.16960593  0.13788554  0.05649983 -0.23467098  0.17067453
   0.00293587  0.1345881  -0.1563594   0.0912374  -0.07829748 -0.05291339
  -0.08509289 -0.0719755   0.01588803 -0.15420866  0.04526391  0.00618295
   0.07775891  0.01814996  0.03922513  0.01860175 -0.02539964  0.07978586
   0.10833997  0.12245516 -0.02508901 -0.02443539  0.11693786 -0.12018803
  -0.12485094 -0.04230211 -0.0181107  -0.06677207 -0.11534917  0.10211831
   0.10481193  0.11099781  0.00703571  0.02545537 -0.01560368 -0.0571864
  -0.04046142 -0.01775894  0.15083538  0.0449571   0.0154533  -0.01433146
  -0.07114439 -0.01078776 -0.02082547 -0.0251762  -0.01758152 -0.08358841
  -0.06959781  0.17594917  0.0550741  -0.04510619  0.07985821 -0.00739631
  -0.10772885 -0.16322868  0.10441987 -0.0038992  -0.04563949 -0.00780311
  -0.15491113  0.00937197  0.11504506  0.00477887  0.06499893 -0.01903214
   0.00846167  0.09800731 -0.0389546   0.08126662 -0.19993465 -0.06896712
  -0.05094619 -0.11530975 -0.16821435  0.09254714 -0.05705238 -0.060494
  -0.01818332  0.05530928  0.068165   -0.08737541  0.07205619  0.09366555
   0.06002976 -0.0444188   0.0108464   0.07826474 -0.07052214  0.0891494
  -0.02438432  0.13923408]]"
AamirKhan,"[[-0.04890891 -0.00688068 -0.16631803  0.01152058 -0.11369442  0.03596477
  -0.08690737  0.07158455  0.09102552  0.0918124   0.11400754  0.03228045
   0.16585553  0.20583043 -0.13580383  0.04135614  0.05639414  0.02216416
  -0.0474385   0.05429339  0.08787614 -0.16340233  0.00042464  0.11788163
  -0.06192994 -0.03138926  0.0074233   0.03225875 -0.0281549   0.09279453
  -0.03504444  0.07642607  0.07820275  0.00788165 -0.24576366  0.13013989
  -0.05739436  0.07885163 -0.10362212  0.11562167 -0.12237164  0.03313452
  -0.05117713 -0.08108892  0.06358314 -0.25594085  0.03753801 -0.04545731
   0.07505944  0.03042325  0.06640448  0.00747572 -0.09121905  0.0920634
   0.07531203  0.12230298 -0.00038828  0.02697888  0.10764182 -0.10137303
  -0.07006971 -0.01315982  0.06082895 -0.11334699 -0.10691676  0.07808153
   0.0695082   0.08098184  0.00549399  0.03939579  0.01792959  0.01725344
  -0.01891711  0.01408763  0.07864771  0.0372512   0.06642463  0.00324351
  -0.08850433 -0.10355464 -0.06984359  0.0159022   0.01845151 -0.06494701
  -0.09109254  0.187086    0.02964399 -0.0403695   0.16303675 -0.07737629
  -0.13192871 -0.16980554  0.07412234  0.00605069  0.08852035 -0.01258379
  -0.11892289  0.00777168  0.02069172  0.07174683  0.03502164 -0.03264495
  -0.00116937  0.08439396 -0.04835233  0.13018805 -0.15763405 -0.13625593
  -0.10707049 -0.12640835 -0.15871763  0.06678551  0.04344556 -0.02353259
   0.01498452  0.03808147  0.11277806 -0.03750574  0.086092    0.03195935
  -0.00431071 -0.07825387  0.06089422 -0.00368398 -0.0894408   0.11732302
  -0.04808622  0.12145209]]"
AamirKhan,"[[-0.0922246   0.07019262 -0.12543106  0.01425014 -0.1569785   0.0070064
  -0.08276214  0.03901948  0.07863571  0.12816107  0.06601895 -0.00395959
   0.17448469  0.16603443 -0.13289729 -0.00742917  0.03026822  0.01273005
  -0.03835737  0.08699071  0.0467876  -0.2123868   0.01054753  0.1753368
  -0.08779909 -0.03246196 -0.02658048  0.01374073  0.02400815  0.09590317
  -0.02483797  0.08138641  0.08220749 -0.00577039 -0.22166745  0.10537461
  -0.04912888  0.16202727 -0.14661954  0.09578905 -0.14799248 -0.02876735
  -0.09205683 -0.09713822  0.06174941 -0.16964561  0.06959703  0.00330962
   0.03622834  0.03224979  0.0714702   0.08107914 -0.02767686  0.04661839
   0.08555848  0.11603573  0.04733325 -0.00287256  0.14851877 -0.17037813
  -0.06872069  0.01940368  0.02703728 -0.08967411 -0.12064359  0.06961238
   0.10522902  0.04242115 -0.03522489  0.03200641 -0.01818559 -0.01375942
  -0.04855135  0.07349591  0.12164409  0.02976181  0.03710831  0.04266486
  -0.00708536 -0.05709134 -0.09645799  0.00623425 -0.02409306 -0.06584586
  -0.02448445  0.13566627 -0.00611186 -0.02601217  0.18809073 -0.06650225
  -0.1465345  -0.11582973  0.16425121 -0.01035349  0.04581017 -0.06030358
  -0.08059655  0.05147115  0.06554997  0.00295433  0.08203245  0.00965325
  -0.01303602  0.12398679 -0.06276366  0.10073803 -0.1420872  -0.11121822
  -0.02937697 -0.08876841 -0.12655625  0.11896852  0.01158027 -0.0505397
  -0.02697149  0.0606557   0.070747   -0.08083613  0.07954937  0.05644498
  -0.02047982 -0.06463056  0.00976512 -0.01160938 -0.13285975  0.1367739
  -0.06704247  0.09377309]]"
AamirKhan,"[[-5.74347489e-02  5.72235137e-02 -1.23307981e-01  5.75707145e-02
  -1.28568649e-01  7.04258960e-03 -6.82305247e-02  2.02844329e-02
   4.48612273e-02  9.77803320e-02  9.57707539e-02  2.19252165e-02
   1.66303024e-01  1.60388246e-01 -1.51670158e-01  1.04248505e-02
   4.53896299e-02  4.43773437e-03 -4.84132096e-02  1.28121883e-01
   7.05783516e-02 -2.45153442e-01 -2.29291152e-02  1.73774034e-01
  -4.68783677e-02 -4.59262878e-02 -5.41842096e-02  4.53385450e-02
   7.24840444e-03  1.04463905e-01 -5.59856445e-02  8.44211057e-02
   5.53407297e-02  1.30540850e-02 -2.39118844e-01  9.45344791e-02
  -5.05996756e-02  1.09057702e-01 -1.19596265e-01  5.13451993e-02
  -1.10048868e-01 -2.48054378e-02 -8.69413139e-04 -1.18946247e-01
   6.96749166e-02 -2.16482490e-01  8.48183483e-02 -1.61786806e-02
   3.26785706e-02  5.00461198e-02  6.87562898e-02  3.24164331e-02
  -5.60099408e-02  7.51588121e-02  1.23677917e-01  9.78926420e-02
  -1.27543192e-02  4.25236858e-03  1.39355764e-01 -1.56461507e-01
  -5.17576784e-02  3.66297774e-02  3.54774296e-02 -1.01959191e-01
  -1.17910393e-01  1.40924081e-01  7.97695667e-02  4.87018470e-03
  -5.98267242e-02 -2.50573382e-02 -2.08376627e-02  2.11794185e-03
  -1.65679473e-02  8.23085755e-02  1.38384536e-01  3.03227901e-02
   9.74309295e-02  2.44623479e-02 -7.42868893e-03 -5.34744896e-02
  -8.07453245e-02 -1.04845306e-02  1.57558170e-04 -7.31778517e-02
  -3.21273170e-02  1.79826781e-01 -1.68767255e-02 -2.07313728e-02
   1.92861408e-01 -5.31412810e-02 -1.18249133e-01 -1.46382987e-01
   1.32952034e-01  4.71709343e-03  2.84191966e-02 -5.59787974e-02
  -8.86113271e-02  4.17549387e-02  5.06661385e-02  3.01625434e-04
   5.49514145e-02  7.30233500e-03  1.27535546e-02  1.17907576e-01
  -6.57610893e-02  1.59363940e-01 -1.15422465e-01 -5.37987538e-02
  -6.42307177e-02 -1.09430082e-01 -1.40288919e-01  1.03207774e-01
   2.52370555e-02 -2.51056924e-02 -2.48778611e-02  2.60700956e-02
   7.97505528e-02 -1.53815700e-02  6.43480644e-02  4.21756990e-02
  -4.67021167e-02 -6.09327778e-02  2.87272930e-02 -1.27081163e-02
  -1.27636835e-01  1.49704009e-01 -4.76891696e-02  7.83516765e-02]]"
AamirKhan,"[[-0.07964798  0.040874   -0.11050732  0.02407109 -0.15439358 -0.00132627
  -0.10018121  0.04304088  0.06073743  0.08908303  0.07301299  0.03101381
   0.17242253  0.18612267 -0.12426049 -0.00965506  0.05441367 -0.00121969
  -0.0275299   0.1062426   0.04927638 -0.17606997 -0.01465541  0.18127857
  -0.09099539 -0.00826194  0.00094335  0.02520458 -0.01332056  0.10989609
  -0.04993801  0.12116821  0.11518543  0.03879829 -0.22937658  0.12505467
   0.00197099  0.128955   -0.15784502  0.07398586 -0.1207168  -0.04153584
  -0.03723776 -0.10320828  0.05761615 -0.15714768  0.10131291 -0.02345055
   0.01272258  0.03543546  0.08059205  0.03736994 -0.02689381  0.08237413
   0.14179647  0.13317448  0.00235992 -0.02007623  0.1340099  -0.15728913
  -0.05902907  0.00644882  0.00706928 -0.1024676  -0.10007124  0.08298198
   0.10432347  0.02780226 -0.0310789   0.03687808 -0.0441439  -0.06050195
  -0.05332089  0.04806204  0.13688585  0.04169587  0.06597635  0.05426139
  -0.02313405 -0.081986   -0.09392271  0.02537354 -0.02731278 -0.08728259
  -0.03027923  0.14787038  0.00545363 -0.03177705  0.15777999 -0.00803403
  -0.11904308 -0.14669183  0.12892011  0.00493875  0.03058411 -0.00974795
  -0.08436155  0.03851075  0.08390765 -0.00144723  0.06216284  0.01543174
  -0.01465939  0.11994619 -0.07064071  0.1084419  -0.1663881  -0.104043
  -0.09406203 -0.12015077 -0.14610021  0.09870182 -0.00703864 -0.07106548
  -0.02110225  0.02593108  0.09203342 -0.12935477  0.08226079  0.05724863
   0.0119858  -0.05005703  0.03788298  0.0033984  -0.09137902  0.12579253
  -0.02325271  0.07587297]]"
AamirKhan,"[[-0.07551228  0.00363231 -0.10205808  0.04452164 -0.13325505 -0.0229078
  -0.0669211   0.03928303  0.04608858  0.08310612  0.08636983  0.05601142
   0.1481376   0.12977414 -0.17542936  0.03896404 -0.00565751 -0.01789023
  -0.06395251  0.12717624  0.05472136 -0.2668308   0.0030442   0.12148468
  -0.06378711  0.00930559 -0.01032199  0.01861066 -0.05767196  0.05095751
  -0.0781776   0.07490037  0.0840604   0.03621282 -0.259197    0.08797883
  -0.05204296  0.13163029 -0.12217399  0.06086404 -0.0922553  -0.05683763
   0.00748943 -0.11645022  0.06688961 -0.19600864  0.0832222  -0.0628792
   0.0137061   0.07310683  0.0537928  -0.01618388 -0.08090766  0.10659277
   0.144764    0.09156614  0.00149818 -0.01056217  0.10166059 -0.1064259
  -0.03362555 -0.00327564  0.02972958 -0.07989496 -0.05974691  0.1130356
   0.0233245   0.0396093  -0.04056234 -0.00039784 -0.02484755 -0.00250863
  -0.03347894  0.08665939  0.15266748  0.05221864  0.10447109  0.04316962
  -0.03311858 -0.07222913 -0.11786637 -0.05505979  0.01075721 -0.05431828
  -0.11468473  0.19171612  0.01937949  0.00759749  0.17790757 -0.06245856
  -0.12908763 -0.1511865   0.1183271  -0.00162883  0.02480133  0.00076753
  -0.08961309  0.03160043  0.07386642  0.01875157  0.01199038 -0.03525228
  -0.02217565  0.11903588  0.01778604  0.13012281 -0.13401824 -0.02156893
  -0.09956763 -0.15343404 -0.19203146  0.114402    0.04298438 -0.03620472
   0.01125889  0.02653529  0.08705458 -0.00917017  0.08281592  0.06572363
  -0.03486675 -0.03571005  0.04176892 -0.00027642 -0.08906045  0.13758965
  -0.03637645  0.08993083]]"
AamirKhan,"[[-0.06896845 -0.00912994 -0.07514527  0.01742985 -0.11383033 -0.02557686
  -0.03504347  0.0451956   0.06196123  0.08941494  0.08236583  0.01936575
   0.18946147  0.13173178 -0.15325928  0.04103743 -0.0454634   0.03906815
  -0.12219809  0.10583695  0.12141656 -0.24956915 -0.0065703   0.15907916
  -0.07676642 -0.03754198 -0.05911583 -0.01021065 -0.04251192  0.09806314
  -0.08688714  0.09194497  0.056708    0.05687613 -0.22968754  0.07423577
  -0.07199722  0.09484059 -0.12652138  0.05504749 -0.09070471 -0.07603338
   0.00109811 -0.08123551  0.07116598 -0.1952977   0.05923886 -0.0136489
   0.02201988  0.05483934  0.05666628 -0.04468945 -0.07309765  0.09788804
   0.12647954  0.10180488  0.0311698  -0.01843067  0.1258001  -0.11286062
  -0.0123048   0.01053974 -0.01185763 -0.00382781 -0.11386545  0.08071274
   0.01500075  0.04301241 -0.01014869 -0.0206545  -0.02787533 -0.01456933
  -0.03258722  0.02882073  0.11706689  0.05670412  0.06824764  0.03925711
  -0.02278326 -0.05009751 -0.05943137 -0.04867762 -0.00132535 -0.0386172
  -0.12313622  0.23744266  0.04328293 -0.01551039  0.1501218  -0.04107125
  -0.10847431 -0.14210957  0.1014616  -0.0364012  -0.05752683  0.01703652
  -0.16368145  0.05264718  0.0910735   0.01950179  0.09329069 -0.02765089
   0.01080999  0.13212048  0.0425807   0.0786573  -0.17517692  0.00323418
  -0.0870254  -0.12385587 -0.18358903  0.10430054 -0.01776066 -0.06162325
  -0.01766865  0.09041335  0.0874428   0.0009368   0.03819212  0.06866384
  -0.01945431 -0.03916893  0.00866331  0.02001138 -0.15079583  0.12504335
  -0.08320088  0.09802826]]"
AamirKhan,"[[-0.08875899  0.06585494 -0.12865734  0.00809595 -0.11901273  0.06189905
  -0.08239657  0.02082824  0.08696608  0.12386405  0.08283479  0.01190367
   0.17672157  0.16844785 -0.09346963  0.0248812   0.03172993 -0.00145837
  -0.07500176  0.04910846  0.05827707 -0.17898637 -0.00803565  0.19173285
  -0.05912746 -0.03408213 -0.03780632  0.00422668  0.01285185  0.09201937
   0.02423291  0.11325981  0.04150527  0.02050853 -0.23366293  0.15991622
  -0.05487373  0.09161131 -0.12664574  0.13351041 -0.10077063 -0.01453778
  -0.08428482 -0.09113867  0.07778821 -0.177302    0.07437588  0.01666984
   0.03755881 -0.00151274  0.07235163  0.04066295 -0.05525254  0.02509776
   0.08522923  0.14568849 -0.00429558  0.05484618  0.14024846 -0.12940492
  -0.09874045  0.03110157  0.03611154 -0.1273368  -0.09688003  0.07545278
   0.10208973  0.07931816 -0.0312707   0.06116107 -0.00966623  0.03798438
  -0.05026313  0.04213687  0.11928959  0.04198505  0.02648449  0.05870136
  -0.04821236 -0.06890284 -0.06658114  0.03280206 -0.01036956 -0.06665274
  -0.08630212  0.1519657   0.03931343 -0.04836947  0.12333127 -0.06484908
  -0.13065784 -0.13675335  0.13743487 -0.00364313  0.04390459 -0.01745068
  -0.10266206  0.00193264  0.06579537  0.03671779  0.05319246 -0.02299393
  -0.03901839  0.12198725 -0.07668425  0.11677757 -0.19422695 -0.12161747
  -0.07741075 -0.08208177 -0.13210768  0.11866754  0.00136819 -0.05167096
  -0.0087063   0.06468933  0.0418142  -0.0611951   0.0653597   0.07452512
   0.01843995 -0.06491969  0.0189311   0.02302929 -0.14272428  0.15024066
  -0.10679454  0.09013705]]"
AamirKhan,"[[-0.07667655 -0.0423453  -0.14322287  0.01811256 -0.16762517 -0.00340632
  -0.11715499  0.06090781  0.08773889  0.07992572  0.09977306  0.018183
   0.1851428   0.1704245  -0.13393576 -0.01233514 -0.0338097  -0.01358698
  -0.03663662  0.09282827  0.04505786 -0.17896155  0.02376029  0.12443765
  -0.1027099   0.02517185  0.06262325 -0.03760865 -0.07515924  0.06077629
  -0.06414638  0.07982253  0.1154712   0.01207339 -0.22692746  0.12560311
  -0.02752057  0.12106267 -0.17072675  0.07969718 -0.08897199 -0.07076214
  -0.11449596 -0.03500499 -0.00433955 -0.15538228  0.06562448 -0.01599055
   0.04375274  0.01639523  0.05136771  0.01452389 -0.01733759  0.10181237
   0.11641671  0.10511024  0.04526789 -0.06197342  0.14922084 -0.15020156
  -0.05790523 -0.03813249  0.01702605 -0.01310149 -0.11468839  0.05770784
   0.10157577  0.09008636  0.08928716  0.02580463 -0.04490248 -0.06359206
  -0.01979317 -0.01742444  0.14821436  0.04304013 -0.01976757  0.05305011
  -0.0619613  -0.01761643 -0.07072252 -0.02949235 -0.01923649 -0.08938564
  -0.07971442  0.20775701  0.06421142 -0.0117474   0.11635617 -0.0581861
  -0.11450228 -0.11791218  0.10383692 -0.03611138 -0.05556666 -0.03619005
  -0.11182687  0.02224451  0.12741488 -0.03137935  0.08937155 -0.00869756
   0.03580832  0.0583613  -0.00339681  0.05192316 -0.17133234 -0.0439595
  -0.1145869  -0.11029279 -0.14889762  0.09743306  0.00833527 -0.12217161
  -0.02712967  0.05706116  0.04824271 -0.1105895   0.08653862  0.0172083
   0.01701766 -0.0760719   0.02678187  0.01705325 -0.08328947  0.10961076
  -0.04269965  0.15953821]]"
AamirKhan,"[[-0.01514439  0.00839279 -0.16799511 -0.05368302 -0.14010365  0.00876026
  -0.07237809  0.11171177  0.06834203  0.09347404  0.11413408  0.02315833
   0.1865362   0.2047312  -0.13305499  0.00037142  0.08665035  0.01090626
  -0.01031465  0.04353613  0.07331881 -0.0924684  -0.03341891  0.09854542
  -0.11298765  0.03940662  0.06227279  0.03713097  0.01485308  0.12765168
  -0.08236339  0.10217006  0.12764609  0.03839738 -0.22482818  0.06011955
   0.03121327  0.14504506 -0.0484248   0.10554174 -0.13825673 -0.00472589
  -0.04568909 -0.06840461  0.05293463 -0.22877598  0.03844584 -0.05192342
   0.04555753  0.00653974  0.05306147  0.06399804 -0.04440862  0.14258191
   0.06499527  0.11611278  0.0406538  -0.00983956  0.05612002 -0.1435714
  -0.06689269 -0.05880828  0.06165286 -0.08470259 -0.16184479  0.08008719
   0.09674915  0.07052795  0.03966075 -0.01702461 -0.03366121 -0.09439558
  -0.06233292  0.02487706  0.10421532  0.01732333  0.06181976 -0.01642047
  -0.05608872 -0.08647278 -0.07414354  0.03685372  0.03568783 -0.05875656
  -0.00346261  0.1428796   0.03844788 -0.03463512  0.19894537 -0.04481435
  -0.10658728 -0.17609905  0.06311768  0.04512912  0.07048547 -0.04103735
  -0.09738224  0.03435782  0.03295588  0.02890329  0.06197067  0.00390335
   0.0062754   0.14760953 -0.071639    0.09006978 -0.14768738 -0.12115879
  -0.09062012 -0.16743545 -0.11085247  0.05031283 -0.02262154 -0.01839301
   0.01909997  0.03495035  0.10487014 -0.12929325  0.10827038  0.00568227
   0.03094172 -0.07443292  0.07121455 -0.02064882 -0.06984351  0.07098956
  -0.01876474  0.11044762]]"
AamirKhan,"[[-0.10555425  0.13086627 -0.0579813  -0.00273014 -0.13280967  0.08747306
  -0.01933727 -0.01640068  0.07151953  0.09272878  0.07520892 -0.02629041
   0.13432018  0.03154493 -0.14506857  0.01308299 -0.12443002 -0.0097173
  -0.12126336  0.04147048  0.09375145 -0.26406813 -0.04090984  0.1572005
  -0.0356981  -0.04971657 -0.1013696  -0.00965962  0.04483632  0.05074275
   0.02455423  0.00904165 -0.04369557  0.02806766 -0.15944016  0.08913054
  -0.06787609  0.0889545  -0.04860382  0.06889925 -0.05069582 -0.11346216
  -0.00626211 -0.08617517  0.1106729  -0.20468849  0.08248539  0.03514327
  -0.05689457  0.02501041 -0.03113906  0.00313551 -0.05119076  0.04791363
   0.08763625  0.11783399 -0.01959684  0.07390498  0.05408009 -0.16718026
  -0.05556419  0.08516243  0.12271034 -0.09793554 -0.0725642   0.15949945
   0.05861641 -0.00056142 -0.0821979  -0.00619222 -0.03880635  0.04869127
  -0.05263059  0.11021327  0.16778685  0.01318207  0.04136531  0.04446844
   0.024782   -0.03107707 -0.06931433 -0.01903974  0.01333066 -0.02017689
  -0.13895576  0.19372323  0.01260939 -0.005413    0.15830034 -0.04247202
  -0.03592206 -0.16256866  0.15971817 -0.01245907 -0.02159744 -0.04109826
  -0.11865833  0.04800487  0.06951302  0.04453939  0.05756912 -0.04393905
  -0.07532291  0.11378787  0.01386326  0.1647436  -0.10144445  0.01729704
  -0.08363343 -0.08287955 -0.11486278  0.11922503  0.01150562 -0.02768265
   0.01184115  0.08899444  0.00783048  0.06561068  0.06954686  0.06600612
  -0.01010413 -0.09136268  0.00614636  0.00344475 -0.18899934  0.17867957
  -0.1179357   0.06830061]]"
AamirKhan,"[[-7.60816261e-02 -1.33939208e-02 -1.24808773e-01  3.98740508e-02
  -1.09057136e-01 -6.39159419e-03 -8.18999559e-02  8.39559734e-02
   6.30632564e-02  1.23092875e-01  1.00098476e-01  5.04313223e-02
   1.47798494e-01  1.44149289e-01 -1.59447208e-01  2.36479118e-02
   3.24207470e-02  4.88903038e-02 -4.38421965e-02  1.09354496e-01
   7.50701129e-02 -2.44567573e-01 -2.27976926e-02  1.59966096e-01
  -3.71212289e-02 -2.19548084e-02  9.14128404e-03  4.13625725e-02
  -4.19455133e-02  6.63329512e-02 -6.41317964e-02  5.05007133e-02
   7.99725801e-02  2.18867771e-02 -2.56747633e-01  9.31281373e-02
  -7.69944862e-02  4.86218184e-02 -1.37345687e-01  5.51924743e-02
  -8.18477049e-02 -3.07180155e-02  1.18130771e-02 -5.62748276e-02
   5.44639267e-02 -2.68528908e-01  6.34879619e-02 -4.22807336e-02
   6.16313890e-02  4.64880988e-02  9.46039632e-02 -2.97633428e-02
  -1.05060034e-01  7.67187029e-02  1.21190049e-01  1.18935786e-01
  -2.84625627e-02 -1.36030717e-02  1.47218451e-01 -1.28565162e-01
  -3.43958065e-02 -2.37698276e-02  1.49463406e-02 -5.37615940e-02
  -1.05958320e-01  8.98919702e-02  2.96817571e-02  1.64343119e-02
  -1.01516936e-02  1.73811801e-02 -1.96786541e-02  1.78093743e-02
  -5.70537616e-03  3.37221362e-02  9.56470072e-02  2.99501121e-02
   9.89354849e-02  7.58568943e-02 -4.54358049e-02 -1.03323840e-01
  -1.05426051e-01 -6.49304595e-03  2.80197859e-02 -5.13300411e-02
  -6.94521740e-02  1.83304474e-01  3.24487276e-02  1.62512995e-02
   2.11314365e-01 -6.42528459e-02 -1.48803204e-01 -1.34125978e-01
   7.72354230e-02 -1.88444275e-02  4.03150879e-02 -1.28582679e-02
  -1.16176546e-01  2.00742353e-02  3.36749218e-02  1.50378626e-02
   3.17572765e-02 -2.61267945e-02  2.62463558e-02  7.88908377e-02
  -7.78104598e-03  1.25925899e-01 -1.43647730e-01 -8.33215788e-02
  -9.85030532e-02 -1.29776463e-01 -1.75151706e-01  9.12847072e-02
   4.25442643e-02 -2.60768048e-02  7.80660484e-05 -5.98838599e-03
   1.25040442e-01 -3.30187641e-02  7.72426575e-02  3.35322283e-02
  -2.15602349e-02 -5.26490696e-02  3.04635968e-02 -1.46379890e-02
  -1.12327524e-01  1.19342215e-01 -4.22151387e-02  1.08217642e-01]]"
AamirKhan,"[[-0.1028728   0.08381784 -0.16759565 -0.03404419 -0.1543826   0.04459673
  -0.1447419   0.02818316  0.03093052  0.18672584  0.07607441 -0.02197217
   0.18250807  0.16177705 -0.06183619  0.06055468  0.07624573 -0.00368465
   0.03682663  0.03066078  0.0050044  -0.08273691  0.0223687   0.15326242
  -0.11279149  0.06453839  0.06028719 -0.03013587  0.054999    0.08183849
   0.00076537  0.09756984  0.06133567 -0.0249768  -0.1677784   0.13316046
   0.03661776  0.15489818 -0.06388617  0.18123078 -0.17020625  0.00932278
  -0.11859908 -0.06810159  0.04990322 -0.14250338  0.13145569  0.02153651
   0.0309333  -0.03884294  0.11681834  0.05187042 -0.04552752  0.04190058
   0.03169108  0.13183208  0.07543717  0.01803045  0.14851426 -0.13687429
  -0.08751781 -0.02533037  0.05262406 -0.13995375 -0.06991179  0.001121
   0.14123781  0.06503797  0.04623116  0.03920143 -0.05180537  0.01291421
  -0.06023921  0.05967494  0.11698464 -0.01858123 -0.02193549  0.11655924
  -0.03206133 -0.07574085 -0.02183721  0.06406952 -0.02171636 -0.07509694
  -0.04036138  0.09383426  0.01266424 -0.0406148   0.12435324 -0.10102885
  -0.1600991  -0.06519595  0.13140908  0.02274388  0.08020349 -0.03330718
  -0.0362134   0.05429463  0.05050299  0.02102481  0.02348046 -0.01340637
  -0.04516072  0.12707646 -0.07339531  0.05899431 -0.16076355 -0.16986899
  -0.03644395 -0.05291227 -0.1255807   0.10041275  0.05058356 -0.05370164
  -0.03918704  0.03802209  0.02462271 -0.13673954  0.01793158 -0.011876
   0.02344283 -0.06809992  0.05932488 -0.01794851 -0.13640553  0.11863678
  -0.14163613  0.08002825]]"
AamirKhan,"[[ 1.14173330e-02  2.33601369e-02 -7.31677487e-02 -1.48114719e-04
  -9.77111831e-02  2.88731195e-02 -9.54948068e-02  7.06241950e-02
   5.11485618e-03  8.01622793e-02  1.73851445e-01  5.54406717e-02
   1.50173083e-01  1.05988294e-01 -6.16090596e-02  1.08657606e-01
   2.38637198e-02 -3.06730648e-03 -7.63408467e-02  1.00406930e-01
   6.68222383e-02 -6.16411753e-02  1.93310920e-02  6.78479001e-02
  -9.02850553e-02  3.86411585e-02  5.01490161e-02  1.13761406e-02
  -5.00505604e-02  6.91593587e-02 -1.24406934e-01  1.25140160e-01
   1.45132229e-01  1.35282576e-01 -2.22079143e-01  1.09160408e-01
   5.31533882e-02  7.71802440e-02 -3.11426744e-02  1.03113085e-01
  -9.82310995e-02 -8.27822164e-02  1.63747277e-02 -1.36452660e-01
   2.40386333e-02 -1.41721040e-01  1.01567201e-01 -7.31786117e-02
  -6.27162457e-02  1.00698203e-01  9.73601788e-02  2.19439883e-02
  -1.32834226e-01  1.80210397e-01  1.04715377e-01  9.10151899e-02
   2.28483770e-02 -8.86352435e-02  1.04740532e-02 -1.45898322e-02
  -8.52303132e-02 -8.23714137e-02  1.84386615e-02 -1.16621435e-01
  -5.87371103e-02  7.43927211e-02  1.31896548e-02  1.03252456e-01
  -1.19932890e-02  2.81321201e-02 -2.98752990e-02 -6.00470006e-02
  -8.40094760e-02  2.66292710e-02  1.60641998e-01  4.30884250e-02
   9.57859904e-02  3.75978127e-02 -8.16358998e-02 -7.07541406e-02
  -2.97389217e-02 -2.60802433e-02  2.92470641e-02 -3.81688401e-02
  -1.15194276e-01  2.50263244e-01  2.55389772e-02 -5.70922978e-02
   1.03385106e-01  6.35860860e-02 -7.17028528e-02 -1.86829731e-01
  -2.72497088e-02  9.69690457e-02 -1.47018414e-02  4.60744537e-02
  -1.32567748e-01  2.01929845e-02  6.12171553e-02  1.23920944e-02
   8.65377579e-03 -2.36526635e-02 -2.78481562e-02  1.19997121e-01
   4.45472933e-02  1.16694450e-01 -1.40789837e-01 -2.92835962e-02
  -1.11281067e-01 -1.79375529e-01 -1.91626817e-01  7.66435564e-02
   2.38802880e-02 -3.10548991e-02  5.89097776e-02  1.83550804e-03
   8.68146718e-02 -7.98221007e-02  7.00442493e-02  7.97631368e-02
   7.94827417e-02 -4.18553762e-02  1.20661870e-01  7.01331273e-02
   2.36554872e-02  7.99549371e-02  9.25900713e-02  9.39083770e-02]]"
